participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,reconstruct_pcorrect_eeg_final,STV_regress_eeg_final,PCorrectChange,previousPCorrect
9,f,33,0,4,decreasing,12,12,13,23,2,green,2,green,1,20,130,760529.2827267,760625.2307553,760625.231734,13,blue,green,1,0.61279296875,760570.7600242,2.02392309997231,2,2,,,,,,,0,0,2,2,2,0,1,0,1,2,0,0,2,1,1,0,2,1,1,0,0,2,0,0,0,0,18.83198,0.7331074,0.0002379364,-0.0966796875,0.70947265625
9,f,33,0,4,decreasing,12,12,13,23,2,green,2,green,1,20,130,760529.2827267,760625.2307553,760625.231734,14,blue,neither,0,0.5,760572.84007,2.080045800074,2,1,51,760575.347553,2,1,,2,0,1,2,2,2,0,1,0,1,2,0,0,2,1,1,0,2,1,1,0,0,2,0,0,0,0,-1.481708,0.6998609,-0.0002815406,-0.11279296875,0.61279296875
9,f,33,0,4,decreasing,12,12,13,23,2,green,2,green,1,20,130,760529.2827267,760625.2307553,760625.231734,15,blue,blue,1,0.623046875,760577.4480605,4.60799049993511,2,3,,,,,,,0,1,2,2,2,0,1,0,1,2,0,1,2,1,1,0,2,1,1,0,0,2,0,0,0,0,-14.3087,0.6882699,-0.0004626501,0.123046875,0.5
9,f,33,0,4,decreasing,12,12,13,23,2,green,2,green,1,20,130,760529.2827267,760625.2307553,760625.231734,16,green,neither,0,0.5,760579.4720214,2.0239609000273,1,1,,,,,,,2,1,2,2,2,0,1,0,1,2,0,1,2,1,1,0,2,1,1,0,0,2,0,0,0,0,10.02766,0.7240683,9.669905e-05,-0.123046875,0.623046875
9,f,33,0,4,decreasing,12,12,13,23,2,green,2,green,1,20,130,760529.2827267,760625.2307553,760625.231734,17,green,green,1,0.63671875,760581.6640937,2.19207230000757,1,3,,,,,,,2,1,2,2,2,0,1,0,1,2,2,1,2,1,1,0,2,1,1,0,0,2,0,0,0,0,9.857162,0.7979296,0.001250781,0.13671875,0.5
9,f,33,0,4,decreasing,12,12,13,23,2,green,2,green,1,20,130,760529.2827267,760625.2307553,760625.231734,18,green,green,2,0.7734375,760584.2959657,2.6318719999399,1,5,,,,,,,2,1,2,2,2,0,1,0,1,2,2,1,2,1,1,0,2,1,1,0,2,2,0,0,0,0,6.077454,0.6969599,-0.0003268686,0.13671875,0.63671875
9,f,33,0,4,decreasing,12,12,13,23,2,green,2,green,1,20,130,760529.2827267,760625.2307553,760625.231734,19,green,green,3,0.890625,760586.1759869,1.88002120004967,3,5,,,,,,,2,1,2,2,2,0,1,0,1,2,2,1,2,1,1,0,2,1,1,0,2,2,2,0,0,0,11.94108,0.7239871,9.54314e-05,0.1171875,0.7734375
9,f,33,0,4,decreasing,12,12,13,23,2,green,2,green,1,20,130,760529.2827267,760625.2307553,760625.231734,20,blue,green,2,0.8125,760588.336025,2.16003809997346,5,4,49,760604.4355073,1,1,,0,2,1,2,2,2,0,1,0,1,2,2,1,2,1,1,0,2,1,1,1,2,2,2,0,0,0,11.33222,0.8208178,0.001608411,-0.078125,0.890625
9,f,33,0,4,decreasing,12,12,13,23,2,green,2,green,1,20,130,760529.2827267,760625.2307553,760625.231734,21,green,green,3,0.9375,760606.5920603,18.2560353000881,1,2,,,,,,,2,1,2,2,2,2,1,0,1,2,2,1,2,1,1,0,2,1,1,1,2,2,2,0,0,0,20.01952,0.8425666,0.001948236,0.125,0.8125
9,f,33,0,4,decreasing,12,12,13,23,2,green,2,green,1,20,130,760529.2827267,760625.2307553,760625.231734,22,blue,green,2,0.875,760614.1361068,7.54404649999924,4,5,,,,,,,2,1,2,2,2,2,1,0,1,2,2,1,2,1,1,0,2,1,1,1,2,2,2,1,0,0,13.06936,0.8034258,0.00133666,-0.0625,0.9375
9,f,33,1,4,decreasing,12,12,13,23,2,green,2,green,1,20,130,760529.2827267,760625.2307553,760625.231734,23,green,green,3,1,760616.4236735,2.28756669990253,5,5,105,760630.3634393,2,1,1,1,2,1,2,2,2,2,1,0,1,2,2,1,2,1,1,0,2,1,1,1,2,2,2,1,2,0,28.08158,0.8709042,0.002391007,0.125,0.875
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,1,green,green,1,0.580590128898621,760634.6879228,3.27370259992313,5,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-3.05392,0.7071657,-0.0001674044,0.0805901288986206,0.5
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,2,blue,neither,0,0.5,760636.671959,1.98403620009776,2,2,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-3.788917,0.6284271,-0.001397694,-0.0805901288986206,0.580590128898621
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,3,green,green,1,0.584094047546387,760638.7039918,2.03203279990703,2,4,49,760642.8754251,1,1,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,7.953304,0.6706519,-0.0007379329,0.0840940475463867,0.5
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,4,blue,neither,0,0.5,760645.11198,6.40798820008058,3,1,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,10.02787,0.7557144,0.0005911705,-0.0840940475463867,0.584094047546387
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,5,blue,blue,1,0.588098526000977,760647.2077986,2.09581859991886,1,4,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,14.33663,0.8555979,0.002151851,0.0880985260009766,0.5
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,7,green,green,1,0.592735290527344,760651.7279524,2.32801589998417,3,5,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,2,0,0,0,12.35581,0.7437303,0.0004039181,0.00463676452636719,0.588098526000977
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,8,green,green,2,0.685470581054688,760653.9196989,2.19174649997149,5,5,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,2,0,2,0,9.98508,0.7502745,0.000506171,0.0927352905273438,0.592735290527344
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,9,green,green,3,0.772750854492188,760655.9599811,2.04028220009059,5,4,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,2,2,0,0,2,0,2,0,12.03339,0.7739365,0.0008758889,0.0872802734375,0.685470581054688
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,10,green,green,4,0.84912109375,760658.0479363,2.08795519999694,4,5,51,760661.4594675,2,1,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,2,2,0,0,2,2,2,0,15.45237,0.7395802,0.000339071,0.0763702392578125,0.772750854492188
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,11,green,green,5,0.91021728515625,760663.5996872,5.55175089999102,1,1,,,,,,,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,2,2,0,0,2,2,2,0,-18.53687,0.6901499,-0.0004332738,0.06109619140625,0.84912109375
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,12,blue,green,4,0.8665771484375,760665.7039287,2.10424149991013,4,1,,,,,,,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,2,0,2,2,0,0,2,2,2,0,-3.713741,0.7726503,0.0008557925,-0.04364013671875,0.91021728515625
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,13,blue,green,3,0.80615234375,760667.7999481,2.09601940005086,2,5,51,760670.5794899,2,1,,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,2,0,2,2,0,1,2,2,2,0,9.959342,0.7488342,0.0004836666,-0.0604248046875,0.8665771484375
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,14,green,green,4,0.88671875,760672.7119222,4.91197410004679,3,3,,,,,,,2,0,1,1,0,0,1,0,0,0,0,0,2,0,2,1,2,0,2,2,0,1,2,2,2,0,7.659135,0.7419477,0.000376065,0.08056640625,0.80615234375
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,15,green,green,5,0.9453125,760675.4959442,2.78402199991979,1,2,,,,,,,2,0,1,1,0,2,1,0,0,0,0,0,2,0,2,1,2,0,2,2,0,1,2,2,2,0,15.12249,0.7473608,0.0004606447,0.05859375,0.88671875
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,16,green,green,6,0.98046875,760677.9118935,2.41594930004794,4,3,,,,,,,2,0,1,1,0,2,1,0,0,0,0,0,2,2,2,1,2,0,2,2,0,1,2,2,2,0,19.89296,0.8138562,0.001499635,0.03515625,0.9453125
9,f,33,0,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,18,blue,green,6,0.9921875,760685.3836364,4.44766830001026,2,1,,,,,,,2,1,1,1,0,2,1,0,0,2,0,0,2,2,2,1,2,0,2,2,0,1,2,2,2,0,21.6153,0.8333749,0.001804612,0.01171875,0.98046875
9,f,33,1,5,decreasing,8,8,17,19,2,green,2,green,1,60,190,760631.4142202,760691.4027219,760691.4030467,19,green,green,7,1,760687.6399047,2.25626829999965,5,1,105,760695.1233383,2,1,1,1,2,1,1,1,2,2,1,0,0,2,0,0,2,2,2,1,2,0,2,2,0,1,2,2,2,0,1.390339,0.8838913,0.002593934,0.0078125,0.9921875
9,f,33,0,6,fixed,8,17,8,16,1,orange,1,orange,1,100,290,760708.5405072,760765.3572813,760765.358572,1,orange,orange,1,0.580590128898621,760711.0800146,2.53950739989523,1,1,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.844074,0.7278048,0.0001550823,0.0805901288986206,0.5
9,f,33,0,6,fixed,8,17,8,16,1,orange,1,orange,1,100,290,760708.5405072,760765.3572813,760765.358572,3,orange,orange,1,0.584094047546387,760715.0798002,1.91991769999731,3,2,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1.09151,0.6766878,-0.0006436214,0.00350391864776611,0.580590128898621
9,f,33,0,6,fixed,8,17,8,16,1,orange,1,orange,1,100,290,760708.5405072,760765.3572813,760765.358572,4,red,neither,0,0.5,760717.0397832,1.95998300006613,4,2,51,760719.8275394,2,1,,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.6028446,0.6936854,-0.0003780378,-0.0840940475463867,0.584094047546387
9,f,33,0,6,fixed,8,17,8,16,1,orange,1,orange,1,100,290,760708.5405072,760765.3572813,760765.358572,7,orange,orange,3,0.759658813476562,760725.7598246,1.94397869997192,2,5,,,,,,,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1.302208,0.711431,-0.0001007584,0.259658813476562,0.5
9,f,33,0,6,fixed,8,17,8,16,1,orange,1,orange,1,100,290,760708.5405072,760765.3572813,760765.358572,8,orange,orange,4,0.833847045898438,760727.6637236,1.90389900002629,4,3,49,760730.8833695,2,1,,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0,5.9049,0.7856508,0.001058926,0.074188232421875,0.759658813476562
9,f,33,0,6,fixed,8,17,8,16,1,orange,1,orange,1,100,290,760708.5405072,760765.3572813,760765.358572,9,orange,orange,5,0.894943237304688,760733.3197782,5.65605460002553,2,1,,,,,,,1,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0,6.414013,0.7460781,0.0004406025,0.06109619140625,0.833847045898438
9,f,33,0,6,fixed,8,17,8,16,1,orange,1,orange,1,100,290,760708.5405072,760765.3572813,760765.358572,11,orange,orange,7,0.9713134765625,760737.9517572,2.61593099997845,3,5,49,760741.307301,2,1,,0,1,1,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0,13.6721,0.7261027,0.0001284874,0.0763702392578125,0.894943237304688
9,f,33,0,6,fixed,8,17,8,16,1,orange,1,orange,1,100,290,760708.5405072,760765.3572813,760765.358572,12,orange,orange,8,0.98876953125,760743.6157904,5.66403320000973,3,1,,,,,,,1,1,1,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0,2.957103,0.7286685,0.0001685781,0.0174560546875,0.9713134765625
9,f,33,0,6,fixed,8,17,8,16,1,orange,1,orange,1,100,290,760708.5405072,760765.3572813,760765.358572,13,red,orange,7,0.980712890625,760745.8878088,2.2720184000209,5,5,,,,,,,1,1,1,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,2,0,4.48923,0.6963053,-0.0003370974,-0.008056640625,0.98876953125
9,f,33,0,6,fixed,8,17,8,16,1,orange,1,orange,1,100,290,760708.5405072,760765.3572813,760765.358572,14,orange,orange,8,0.994140625,760747.935839,2.04803020006511,3,4,,,,,,,1,1,1,0,1,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,1,1,2,2,0,-6.703312,0.693572,-0.0003798046,0.013427734375,0.980712890625
9,f,33,0,6,fixed,8,17,8,16,1,orange,1,orange,1,100,290,760708.5405072,760765.3572813,760765.358572,15,orange,orange,9,0.9990234375,760753.2557108,5.31987179990392,1,3,,,,,,,1,1,1,0,1,0,0,1,2,0,1,1,0,1,0,0,1,1,0,0,0,1,1,2,2,0,1.409088,0.7494199,0.0004928184,0.0048828125,0.994140625
9,f,33,1,6,fixed,8,17,8,16,1,orange,1,orange,1,100,290,760708.5405072,760765.3572813,760765.358572,16,orange,orange,10,1,760758.1277797,4.8720689000329,5,4,105,760768.5473115,1,1,1,1,1,1,1,0,1,0,0,1,2,0,1,1,0,1,0,0,1,1,0,1,0,1,1,2,2,0,-2.444388,0.6910903,-0.0004185822,0.0009765625,0.9990234375
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,1,red,red,1,0.580590128898621,760771.4555264,1.84083850006573,2,3,51,760774.3553129,2,1,,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.577504,0.7100749,-0.0001219478,0.0805901288986206,0.5
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,2,red,red,2,0.661180257797241,760777.1673966,5.7118702000007,3,1,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.139165,0.66097,-0.0008892108,0.0805901288986206,0.580590128898621
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,3,orange,red,1,0.584094047546387,760779.2476088,2.08021219994407,5,5,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3.970359,0.6359958,-0.001279433,-0.0770862102508545,0.661180257797241
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,4,orange,neither,0,0.5,760781.3033702,2.05576140002813,4,2,,,,,,,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6.578869,0.7248802,0.000109386,-0.0840940475463867,0.584094047546387
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,5,red,red,1,0.588098526000977,760783.4877141,2.18434390006587,3,2,,,,,,,0,0,2,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-20.73627,0.7272205,0.000145952,0.0880985260009766,0.5
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,6,orange,neither,0,0.5,760785.6158011,2.12808699999005,2,1,,,,,,,0,1,2,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19.90493,0.7093607,-0.0001331058,-0.0880985260009766,0.588098526000977
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,7,orange,orange,1,0.592735290527344,760787.7917315,2.17593039991334,3,3,,,,,,,0,1,2,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.439364,0.6788529,-0.0006097906,0.0927352905273438,0.5
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,8,orange,orange,2,0.685470581054688,760789.911648,2.11991650005803,5,4,,,,,,,0,1,2,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,13.52259,0.7682832,0.0007875568,0.0927352905273438,0.592735290527344
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,10,red,orange,2,0.696380615234375,760794.7277692,2.52014909998979,3,5,49,760798.7951964,2,1,,0,0,1,2,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,1,0,0,2,0,1,0,12.80517,0.7148672,-4.706532e-05,0.0109100341796875,0.685470581054688
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,11,orange,orange,3,0.78802490234375,760800.9994087,6.27163950004615,4,3,51,760803.7151835,1,1,,1,0,1,2,0,0,0,0,2,1,0,0,2,1,1,0,1,0,0,0,1,0,0,2,0,1,0,-8.876919,0.7224054,7.071707e-05,0.091644287109375,0.696380615234375
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,12,red,orange,2,0.70947265625,760805.9036793,4.90427059994545,1,5,,,,,,,0,1,2,0,0,0,0,2,1,0,0,2,1,1,0,1,0,0,0,1,2,0,2,0,1,0,-5.405619,0.7184938,9.59821e-06,-0.07855224609375,0.78802490234375
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,13,red,orange,1,0.61279296875,760807.9116702,2.00799089996144,4,4,,,,,,,0,1,2,0,0,0,0,2,1,0,0,2,1,1,0,1,0,0,2,1,2,0,2,0,1,0,-11.82955,0.6864195,-0.0004915631,-0.0966796875,0.70947265625
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,15,orange,orange,1,0.623046875,760812.0316934,2.07205459999386,2,4,,,,,,,2,1,2,0,0,0,0,2,1,0,0,2,1,1,0,1,1,0,2,1,2,0,2,0,1,0,13.6063,0.7227296,7.578338e-05,0.01025390625,0.61279296875
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,16,orange,orange,2,0.74609375,760813.7837242,1.75203079998028,3,4,51,760819.8192152,1,1,,1,2,1,2,0,0,0,0,2,1,0,0,2,1,1,0,1,1,1,2,1,2,0,2,0,1,0,7.477869,0.7518934,0.0005314671,0.123046875,0.623046875
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,18,orange,orange,4,0.9375,760823.9916478,2.16001250001136,4,1,,,,,,,2,1,2,1,0,0,0,2,1,1,0,2,1,1,0,1,1,1,2,1,2,0,2,0,1,0,15.61504,0.7891147,0.001113049,0.19140625,0.74609375
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,19,orange,orange,5,0.984375,760827.7517204,3.76007259998005,4,5,,,,,,,2,1,2,1,0,0,0,2,1,1,0,2,1,1,0,1,1,1,2,1,2,0,2,1,1,0,1.925557,0.6972026,-0.0003230766,0.046875,0.9375
9,f,33,0,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,20,red,orange,4,0.96875,760830.0477009,2.29598050005734,5,3,,,,,,,2,1,2,1,0,0,0,2,1,1,0,2,1,1,2,1,1,1,2,1,2,0,2,1,1,0,5.023415,0.7849833,0.001048496,-0.015625,0.984375
9,f,33,1,7,fixed,10,15,10,21,1,orange,1,orange,1,100,390,760769.6146879,760840.527478,760840.5282144,21,orange,orange,5,1,760836.7915858,6.74388490000274,1,2,105,760843.275122,1,1,1,1,2,1,2,1,0,1,0,2,1,1,0,2,1,1,2,1,1,1,2,1,2,0,2,1,1,0,0.3730778,0.7884297,0.001102347,0.03125,0.96875
9,f,33,0,8,fixed,9,16,9,20,1,orange,1,orange,1,100,490,760844.3323221,760922.0972384,760922.101778,1,orange,orange,1,0.580590128898621,760849.5035968,5.17127470008563,3,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.186157,0.6984658,-0.0003033391,0.0805901288986206,0.5
9,f,33,0,8,fixed,9,16,9,20,1,orange,1,orange,1,100,490,760844.3323221,760922.0972384,760922.101778,2,orange,orange,2,0.661180257797241,760851.6236208,2.12002399994526,4,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-7.140243,0.7517947,0.0005299249,0.0805901288986206,0.580590128898621
9,f,33,0,8,fixed,9,16,9,20,1,orange,1,orange,1,100,490,760844.3323221,760922.0972384,760922.101778,3,red,orange,1,0.584094047546387,760853.5195728,1.89595200004987,1,3,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-13.22449,0.7064267,-0.0001789487,-0.0770862102508545,0.661180257797241
9,f,33,0,8,fixed,9,16,9,20,1,orange,1,orange,1,100,490,760844.3323221,760922.0972384,760922.101778,4,orange,orange,2,0.668188095092773,760855.895255,2.37568219995592,2,4,49,760858.3551417,2,1,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,25.73348,0.7422597,0.0003809395,0.0840940475463867,0.584094047546387
9,f,33,0,8,fixed,9,16,9,20,1,orange,1,orange,1,100,490,760844.3323221,760922.0972384,760922.101778,5,red,orange,1,0.588098526000977,760860.5036034,4.60834839998279,3,1,,,,,,,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.06349005,0.7288414,0.0001712795,-0.0800895690917969,0.668188095092773
9,f,33,0,8,fixed,9,16,9,20,1,orange,1,orange,1,100,490,760844.3323221,760922.0972384,760922.101778,6,orange,orange,2,0.676197052001953,760862.4792519,1.97564850002527,4,5,,,,,,,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,13.46929,0.7037514,-0.0002207516,0.0880985260009766,0.588098526000977
9,f,33,0,8,fixed,9,16,9,20,1,orange,1,orange,1,100,490,760844.3323221,760922.0972384,760922.101778,7,orange,orange,3,0.759658813476562,760864.5915713,2.11231940006837,5,1,49,760867.3311175,2,1,,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,21.41766,0.7247282,0.0001070097,0.0834617614746094,0.676197052001953
9,f,33,0,8,fixed,9,16,9,20,1,orange,1,orange,1,100,490,760844.3323221,760922.0972384,760922.101778,8,orange,orange,4,0.833847045898438,760869.3196096,4.72803829994518,2,2,,,,,,,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,6.075977,0.7347922,0.0002642608,0.074188232421875,0.759658813476562
9,f,33,0,8,fixed,9,16,9,20,1,orange,1,orange,1,100,490,760844.3323221,760922.0972384,760922.101778,9,red,orange,3,0.772750854492188,760871.3193092,1.99969960004091,5,4,,,,,,,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,-3.887833,0.7642124,0.000723951,-0.06109619140625,0.833847045898438
9,f,33,0,8,fixed,9,16,9,20,1,orange,1,orange,1,100,490,760844.3323221,760922.0972384,760922.101778,12,orange,orange,6,0.953857421875,760877.519532,2.00800609996077,1,1,,,,,,,1,0,2,0,1,0,1,0,0,1,2,0,1,0,0,0,1,1,1,2,0,0,0,1,0,0,-5.79713,0.7968643,0.001234136,0.181106567382812,0.772750854492188
9,f,33,0,8,fixed,9,16,9,20,1,orange,1,orange,1,100,490,760844.3323221,760922.0972384,760922.101778,13,orange,orange,7,0.980712890625,760879.8474889,2.32795690000057,2,3,,,,,,,1,0,2,0,1,0,1,0,0,1,2,1,1,0,0,0,1,1,1,2,0,0,0,1,0,0,-8.182039,0.7339885,0.0002517032,0.02685546875,0.953857421875
9,f,33,0,8,fixed,9,16,9,20,1,orange,1,orange,1,100,490,760844.3323221,760922.0972384,760922.101778,14,red,orange,6,0.96728515625,760882.7434898,2.89600090007298,1,4,49,760888.2910057,2,1,,0,1,0,2,0,1,0,1,0,0,1,2,1,1,0,0,2,1,1,1,2,0,0,0,1,0,0,-1.942817,0.7418646,0.0003747662,-0.013427734375,0.980712890625
9,f,33,0,8,fixed,9,16,9,20,1,orange,1,orange,1,100,490,760844.3323221,760922.0972384,760922.101778,15,orange,orange,7,0.9892578125,760890.3275304,7.58404059999157,2,1,,,,,,,1,1,2,0,1,0,1,0,0,1,2,1,1,0,0,2,1,1,1,2,0,0,0,1,0,0,-2.546398,0.7724149,0.0008521163,0.02197265625,0.96728515625
9,f,33,0,8,fixed,9,16,9,20,1,orange,1,orange,1,100,490,760844.3323221,760922.0972384,760922.101778,16,orange,orange,8,0.998046875,760892.48763,2.16009959997609,3,2,,,,,,,1,1,2,0,1,0,1,1,0,1,2,1,1,0,0,2,1,1,1,2,0,0,0,1,0,0,6.640008,0.7489943,0.0004861689,0.0087890625,0.9892578125
