participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
14,m,26,0,4,fixed,12,12,13,24,2,green,2,green,1,100,400,868913.8411812,869017.4033197,869017.4072258,13,green,blue,3,0.80615234375,868950.5690608,1.77606110007036,4,5,65,868955.8525453,1,1,,1,0,0,2,0,0,0,1,1,2,0,1,0,0,2,1,1,1,0,0,1,2,1,0,2,0,0,20.18688,-0.0001804091,-0.0604248046875,0.8665771484375
14,m,26,0,4,fixed,12,12,13,24,2,green,2,green,1,100,400,868913.8411812,869017.4033197,869017.4072258,14,blue,blue,4,0.88671875,868957.9929906,7.42392979993019,2,3,,,,,,,0,0,2,0,0,0,1,1,2,0,1,1,0,2,1,1,1,0,0,1,2,1,0,2,0,0,14.47456,0.0004217414,0.08056640625,0.80615234375
14,m,26,0,4,fixed,12,12,13,24,2,green,2,green,1,100,400,868913.8411812,869017.4033197,869017.4072258,15,green,blue,3,0.828125,868960.3529996,2.36000900005456,4,4,,,,,,,0,0,2,0,0,0,1,1,2,0,1,1,0,2,1,1,1,0,2,1,2,1,0,2,0,0,1.882002,-8.657374e-05,-0.05859375,0.88671875
14,m,26,0,4,fixed,12,12,13,24,2,green,2,green,1,100,400,868913.8411812,869017.4033197,869017.4072258,16,green,blue,2,0.74609375,868962.2409789,1.88797929999419,5,5,,,,,,,0,0,2,0,0,0,1,1,2,0,1,1,0,2,1,1,1,0,2,1,2,1,0,2,2,0,14.07439,-0.0006891767,-0.08203125,0.828125
14,m,26,0,4,fixed,12,12,13,24,2,green,2,green,1,100,400,868913.8411812,869017.4033197,869017.4072258,17,blue,blue,3,0.85546875,868963.9450116,1.70403270004317,1,2,,,,,,,0,0,2,0,0,1,1,1,2,0,1,1,0,2,1,1,1,0,2,1,2,1,0,2,2,0,-12.21031,0.00055032,0.109375,0.74609375
14,m,26,0,4,fixed,12,12,13,24,2,green,2,green,1,100,400,868913.8411812,869017.4033197,869017.4072258,18,green,blue,2,0.7734375,868965.6170969,1.67208529997151,2,1,58,868978.4124826,1,1,,1,0,2,2,0,0,1,1,1,2,0,1,1,0,2,1,1,1,0,2,1,2,1,0,2,2,0,-0.9764677,2.147569e-05,-0.08203125,0.85546875
14,m,26,0,4,fixed,12,12,13,24,2,green,2,green,1,100,400,868913.8411812,869017.4033197,869017.4072258,19,blue,blue,3,0.890625,868980.5689604,14.9518634999404,5,2,,,,,,,0,2,2,0,0,1,1,1,2,1,1,1,0,2,1,1,1,0,2,1,2,1,0,2,2,0,-19.3272,-0.0002068787,0.1171875,0.7734375
14,m,26,0,4,fixed,12,12,13,24,2,green,2,green,1,100,400,868913.8411812,869017.4033197,869017.4072258,20,green,blue,2,0.8125,868982.5289729,1.96001250005793,5,1,,,,,,,0,2,2,0,2,1,1,1,2,1,1,1,0,2,1,1,1,0,2,1,2,1,0,2,2,0,-4.784717,0.0001069472,-0.078125,0.890625
14,m,26,0,4,fixed,12,12,13,24,2,green,2,green,1,100,400,868913.8411812,869017.4033197,869017.4072258,21,green,blue,1,0.6875,868984.5689495,2.03997659997549,4,1,,,,,,,0,2,2,2,2,1,1,1,2,1,1,1,0,2,1,1,1,0,2,1,2,1,0,2,2,0,24.24935,-0.001053412,-0.125,0.8125
14,m,26,0,4,fixed,12,12,13,24,2,green,2,green,1,100,400,868913.8411812,869017.4033197,869017.4072258,22,green,neither,0,0.5,868986.2094065,1.64045700000133,3,4,,,,,,,0,2,2,2,2,1,1,1,2,1,1,1,0,2,1,1,1,2,2,1,2,1,0,2,2,0,-9.978802,-0.001021765,-0.1875,0.6875
14,m,26,0,4,fixed,12,12,13,24,2,green,2,green,1,100,400,868913.8411812,869017.4033197,869017.4072258,23,green,green,1,0.75,868988.9368649,2.72745840006974,3,3,,,,,,,0,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,1,2,2,1,2,1,0,2,2,0,-7.022871,-0.0006437881,0.25,0.5
14,m,26,1,4,fixed,12,12,13,24,2,green,2,green,1,100,400,868913.8411812,869017.4033197,869017.4072258,24,green,green,2,1,868991.2249761,2.28811119997408,1,1,105,869013.6924275,2,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,1,2,2,1,2,1,0,2,2,0,1.426844,0.0004445337,0.25,0.75
14,m,26,0,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,1,blue,blue,1,0.580590128898621,869020.2169428,1.74553349998314,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26.36305,0.0003246634,0.0805901288986206,0.5
14,m,26,0,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,2,green,neither,0,0.5,869022.5769083,2.35996550007258,3,3,51,869031.3804796,1,1,,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1.022105,-0.0002309476,-0.0805901288986206,0.580590128898621
14,m,26,0,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,3,blue,blue,1,0.584094047546387,869033.0089508,10.4320425000042,5,1,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,13.48776,-0.0002500468,0.0840940475463867,0.5
14,m,26,0,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,4,blue,blue,2,0.668188095092773,869034.9208959,1.91194509994239,4,1,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.950102,0.0001218988,0.0840940475463867,0.584094047546387
14,m,26,0,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,5,blue,blue,3,0.74827766418457,869036.8248313,1.90393539995421,2,1,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5.141569,0.0005151854,0.0800895690917969,0.668188095092773
14,m,26,0,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,6,blue,blue,4,0.820358276367188,869038.7766485,1.95181720005348,2,5,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2015348,0.0002038809,0.0720806121826172,0.74827766418457
14,m,26,0,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,7,green,blue,3,0.759658813476562,869040.760923,1.98427450004965,5,3,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,1,-7.079098,0.0003124507,-0.060699462890625,0.820358276367188
14,m,26,0,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,8,green,blue,2,0.685470581054688,869042.6329077,1.87198469997384,4,5,58,869046.892349,1,1,,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,2,0,0,-17.55759,-0.0007620358,-0.074188232421875,0.759658813476562
14,m,26,0,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,9,blue,blue,3,0.772750854492188,869048.888594,6.25568629999179,3,4,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,1,0,2,0,0,5.353388,-3.351431e-05,0.0872802734375,0.685470581054688
14,m,26,0,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,10,blue,blue,4,0.84912109375,869050.7848785,1.89628450002056,1,5,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,1,0,2,0,0,-8.587002,0.0007457107,0.0763702392578125,0.772750854492188
14,m,26,0,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,11,blue,blue,5,0.91021728515625,869052.4888354,1.70395689993165,5,5,62,869057.7083744,1,1,,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,1,0,2,1,0,8.867928,7.830423e-05,0.06109619140625,0.84912109375
14,m,26,0,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,12,green,blue,4,0.8665771484375,869059.7205056,7.23167020000983,1,1,,,,,,,2,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,1,0,2,1,0,-10.76717,-0.0007359303,-0.04364013671875,0.91021728515625
14,m,26,0,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,13,blue,blue,5,0.927001953125,869061.3608956,1.64039000007324,1,4,,,,,,,2,1,0,1,1,0,0,0,0,0,0,0,2,0,2,1,1,1,0,0,1,1,0,2,1,0,-11.18703,0.0003799995,0.0604248046875,0.8665771484375
14,m,26,0,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,14,blue,blue,6,0.96728515625,869063.1528812,1.79198559990618,4,3,,,,,,,2,1,0,1,1,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,1,1,0,2,1,0,-4.527268,-0.0002942659,0.040283203125,0.927001953125
14,m,26,0,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,15,green,blue,5,0.9453125,869065.104542,1.95166080002673,2,3,,,,,,,2,1,0,1,1,0,0,0,0,0,0,2,2,1,2,1,1,1,0,0,1,1,0,2,1,0,-0.5012081,0.0009057611,-0.02197265625,0.96728515625
14,m,26,1,5,fixed,8,17,8,16,1,blue,1,blue,1,100,500,869018.4714093,869081.8425188,869081.843859,16,blue,blue,6,0.98046875,869067.7208656,2.61632360005751,1,2,105,869076.860351,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,2,2,1,2,1,1,1,0,0,1,1,0,2,1,0,-25.41762,0.001648567,0.03515625,0.9453125
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,1,red,red,1,0.580590128898621,869110.38479,1.44212360004894,3,2,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3582858,0.000404411,0.0805901288986206,0.5
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,2,orange,neither,0,0.5,869112.3525346,1.96774459991138,4,3,56,869119.0041892,1,1,,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.527707,-0.0001922393,-0.0805901288986206,0.580590128898621
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,3,orange,orange,1,0.584094047546387,869121.3128528,8.96031820005737,3,4,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18.4928,-0.0008776276,0.0840940475463867,0.5
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,4,red,neither,0,0.5,869123.2328442,1.91999139997642,3,3,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3.962162,-0.000160493,-0.0840940475463867,0.584094047546387
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,5,red,red,1,0.588098526000977,869125.1368071,1.90396290004719,2,3,,,,,,,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,7.083725,-0.0002312811,0.0880985260009766,0.5
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,6,orange,neither,0,0.5,869126.9286846,1.79187750001438,4,1,58,869131.1642043,2,1,,2,0,0,0,1,0,0,0,2,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.6260946,-6.155345e-05,-0.0880985260009766,0.588098526000977
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,7,red,red,1,0.592735290527344,869133.3047872,6.37610259989742,2,5,,,,,,,0,0,0,1,0,0,0,2,0,0,0,2,2,1,0,0,0,1,0,0,0,2,0,0,0,0,-16.56908,-0.0002231913,0.0927352905273438,0.5
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,8,red,red,2,0.685470581054688,869135.2166695,1.91188230004627,2,2,,,,,,,0,0,0,1,0,0,2,2,0,0,0,2,2,1,0,0,0,1,0,0,0,2,0,0,0,0,14.07717,0.001263644,0.0927352905273438,0.592735290527344
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,9,red,red,3,0.772750854492188,869137.144797,1.92812749999575,1,2,,,,,,,0,0,0,1,0,2,2,2,0,0,0,2,2,1,0,0,0,1,0,0,0,2,0,0,0,0,8.69126,-0.0003237812,0.0872802734375,0.685470581054688
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,10,orange,red,2,0.696380615234375,869139.1607622,2.01596520002931,5,3,,,,,,,0,0,0,1,0,2,2,2,0,0,0,2,2,1,1,0,0,1,0,0,0,2,0,0,0,0,-11.22465,-0.000222253,-0.0763702392578125,0.772750854492188
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,11,red,red,3,0.78802490234375,869141.2967485,2.13598629995249,2,4,65,869146.9802119,2,1,,1,0,0,0,1,0,2,2,2,0,0,0,2,2,1,1,0,2,1,0,0,0,2,0,0,0,0,-1.468032,0.0006981996,0.091644287109375,0.696380615234375
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,12,red,red,4,0.8665771484375,869149.6326782,8.33592970005702,1,3,,,,,,,0,0,0,1,0,2,2,2,0,0,2,2,2,1,1,0,2,1,0,0,0,2,0,0,0,0,8.814798,-0.0002023525,0.07855224609375,0.78802490234375
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,13,orange,red,3,0.80615234375,869152.2407621,2.60808389994781,4,5,,,,,,,0,0,0,1,0,2,2,2,0,0,2,2,2,1,1,0,2,1,0,0,0,2,0,1,0,0,1.485042,-0.0003483632,-0.0604248046875,0.8665771484375
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,14,red,red,4,0.88671875,869154.1847603,1.94399820000399,3,1,,,,,,,0,0,2,1,0,2,2,2,0,0,2,2,2,1,1,0,2,1,0,0,0,2,0,1,0,0,9.573202,0.001250456,0.08056640625,0.80615234375
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,15,red,red,5,0.9453125,869159.3047909,5.12003059999552,5,1,,,,,,,0,0,2,1,2,2,2,2,0,0,2,2,2,1,1,0,2,1,0,0,0,2,0,1,0,0,-8.971299,0.001518915,0.05859375,0.88671875
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,16,orange,red,4,0.91015625,869161.0326742,1.72788330004551,1,4,79,869167.0041636,2,1,,1,0,0,2,1,2,2,2,2,0,0,2,2,2,1,1,1,2,1,0,0,0,2,0,1,0,0,13.62222,0.0006685827,-0.03515625,0.9453125
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,17,red,red,5,0.96484375,869170.8245974,9.79192320001312,2,1,,,,,,,0,2,2,1,2,2,2,2,0,0,2,2,2,1,1,1,2,1,0,0,0,2,0,1,0,0,31.12787,0.0007370252,0.0546875,0.91015625
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,18,orange,red,4,0.9375,869173.240703,2.41610559995752,4,4,,,,,,,0,2,2,1,2,2,2,2,0,0,2,2,2,1,1,1,2,1,1,0,0,2,0,1,0,0,8.881069,-0.000138109,-0.02734375,0.96484375
14,m,26,0,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,19,orange,red,3,0.890625,869178.2486616,5.00795860006474,5,5,,,,,,,0,2,2,1,2,2,2,2,0,0,2,2,2,1,1,1,2,1,1,0,0,2,0,1,1,0,5.619778,0.0005537129,-0.046875,0.9375
14,m,26,1,6,decreasing,8,8,17,20,2,red,2,red,1,50,550,869108.9426664,869186.1081576,869186.108756,20,red,red,4,0.96875,869181.4565869,3.20792529999744,5,4,94,869189.6922914,2,1,1,1,0,2,2,1,2,2,2,2,0,0,2,2,2,1,1,1,2,1,1,2,0,2,0,1,1,0,2.934559,0.0006685549,0.078125,0.890625
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,1,orange,orange,1,0.580590128898621,869195.7366618,4.99363619997166,4,2,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.63521,-0.0003250996,0.0805901288986206,0.5
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,2,red,neither,0,0.5,869197.6807105,1.94404870003927,2,1,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.97269,-0.0001610292,-0.0805901288986206,0.580590128898621
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,3,red,red,1,0.584094047546387,869199.3365768,1.6558662999887,4,3,66,869203.2681189,2,1,,1,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-13.77425,0.001171171,0.0840940475463867,0.5
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,4,orange,neither,0,0.5,869205.3926654,6.05608860007487,5,1,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-1.147705,-0.001059353,-0.0840940475463867,0.584094047546387
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,5,orange,orange,1,0.588098526000977,869207.5367512,2.14408579992596,1,2,,,,,,,0,2,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14.54506,-2.678978e-05,0.0880985260009766,0.5
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,6,red,neither,0,0.5,869209.8887149,2.35196370002814,3,5,,,,,,,0,2,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3.540403,0.0004855016,-0.0880985260009766,0.588098526000977
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,7,red,red,1,0.592735290527344,869211.8166125,1.92789759999141,2,4,,,,,,,0,2,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,-3.544244,-0.0007302819,0.0927352905273438,0.5
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,8,orange,neither,0,0.5,869214.2245507,2.4079382000491,2,3,,,,,,,0,2,0,0,1,1,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,-2.71787,0.0001902213,-0.0927352905273438,0.592735290527344
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,9,orange,orange,1,0.598190307617188,869216.136651,1.91210029996,3,1,61,869224.3481526,1,1,,1,0,2,1,0,1,1,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,-4.320804,-0.0004834891,0.0981903076171875,0.5
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,10,red,neither,0,0.5,869226.5365419,10.3998909000074,4,4,,,,,,,0,2,1,0,1,1,0,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,2,0,0,0,6.03189,-0.0008407655,-0.0981903076171875,0.598190307617188
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,11,orange,orange,1,0.604736328125,869228.2644971,1.72795520001091,5,3,,,,,,,0,2,1,0,1,1,0,0,1,0,0,1,0,2,1,0,2,0,2,0,0,0,2,0,0,0,-4.227979,-0.0003618129,0.104736328125,0.5
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,12,red,neither,0,0.5,869230.1682628,1.9037656999426,3,2,,,,,,,0,2,1,0,1,1,0,2,1,0,0,1,0,2,1,0,2,0,2,0,0,0,2,0,0,0,6.969591,-0.0002928352,-0.104736328125,0.604736328125
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,13,orange,orange,1,0.61279296875,869232.1445595,1.97629670007154,4,1,,,,,,,0,2,1,1,1,1,0,2,1,0,0,1,0,2,1,0,2,0,2,0,0,0,2,0,0,0,1.625418,-0.0008585932,0.11279296875,0.5
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,14,orange,orange,2,0.7255859375,869234.1923761,2.04781659995206,2,2,,,,,,,0,2,1,1,1,1,1,2,1,0,0,1,0,2,1,0,2,0,2,0,0,0,2,0,0,0,1.132363,5.086069e-05,0.11279296875,0.61279296875
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,15,orange,orange,3,0.828125,869237.2885636,3.09618750005029,1,1,72,869242.7081258,1,1,,1,1,2,1,1,1,1,1,2,1,0,0,1,0,2,1,0,2,0,2,0,0,0,2,0,0,0,-0.9895604,0.001006593,0.1025390625,0.7255859375
14,m,26,0,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,16,red,orange,2,0.74609375,869245.5445723,8.25600870000198,5,5,75,869251.579964,1,1,,1,1,2,1,1,1,1,1,2,1,0,0,1,0,2,1,0,2,0,2,0,0,0,2,0,2,0,15.68353,9.882066e-05,-0.08203125,0.828125
14,m,26,1,7,decreasing,12,13,12,17,1,orange,1,orange,1,80,630,869190.7430256,869261.9783379,869261.9790379,17,orange,orange,3,0.85546875,869255.9043188,10.3597464999184,3,3,81,869265.6040136,1,1,1,1,1,2,1,1,1,1,1,2,1,0,0,1,1,2,1,0,2,0,2,0,0,0,2,0,2,0,-2.338423,-0.0003490137,0.109375,0.74609375
14,m,26,0,8,decreasing,9,9,16,13,2,red,2,red,1,120,750,869266.6664191,869316.3364419,869316.3374667,1,orange,orange,1,0.580590128898621,869268.8485086,2.18208950001281,3,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.45291,-0.0007489105,0.0805901288986206,0.5
14,m,26,0,8,decreasing,9,9,16,13,2,red,2,red,1,120,750,869266.6664191,869316.3364419,869316.3374667,2,red,neither,0,0.5,869275.6804458,6.83193719992414,3,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-5.351844,0.0003886355,-0.0805901288986206,0.580590128898621
14,m,26,0,8,decreasing,9,9,16,13,2,red,2,red,1,120,750,869266.6664191,869316.3364419,869316.3374667,3,orange,orange,1,0.584094047546387,869278.0004813,2.32003550010268,5,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,-27.90877,4.597647e-05,0.0840940475463867,0.5
14,m,26,0,8,decreasing,9,9,16,13,2,red,2,red,1,120,750,869266.6664191,869316.3364419,869316.3374667,4,red,neither,0,0.5,869280.2804741,2.27999279997312,4,4,60,869285.8919694,2,1,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,-14.34032,-0.0005941674,-0.0840940475463867,0.584094047546387
14,m,26,0,8,decreasing,9,9,16,13,2,red,2,red,1,120,750,869266.6664191,869316.3364419,869316.3374667,5,orange,orange,1,0.588098526000977,869288.0404802,7.76000609993935,2,1,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,7.059634,-0.001848718,0.0880985260009766,0.5
14,m,26,0,8,decreasing,9,9,16,13,2,red,2,red,1,120,750,869266.6664191,869316.3364419,869316.3374667,6,red,neither,0,0.5,869290.0725565,2.03207630000543,3,1,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,8.945286,2.329856e-05,-0.0880985260009766,0.588098526000977
14,m,26,0,8,decreasing,9,9,16,13,2,red,2,red,1,120,750,869266.6664191,869316.3364419,869316.3374667,7,red,red,1,0.592735290527344,869292.2565634,2.18400690006092,4,5,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,2,0,0,0.8249193,-0.000821457,0.0927352905273438,0.5
14,m,26,0,8,decreasing,9,9,16,13,2,red,2,red,1,120,750,869266.6664191,869316.3364419,869316.3374667,8,red,red,2,0.685470581054688,869294.2885056,2.03194219991565,3,4,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,2,2,0,0,-12.19779,-0.000619841,0.0927352905273438,0.592735290527344
14,m,26,0,8,decreasing,9,9,16,13,2,red,2,red,1,120,750,869266.6664191,869316.3364419,869316.3374667,9,red,red,3,0.772750854492188,869296.2324906,1.94398500001989,4,1,56,869299.5800426,2,1,,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,2,2,0,0,17.31082,0.000672304,0.0872802734375,0.685470581054688
14,m,26,0,8,decreasing,9,9,16,13,2,red,2,red,1,120,750,869266.6664191,869316.3364419,869316.3374667,10,red,red,4,0.84912109375,869301.7205856,5.48809500003699,2,4,,,,,,,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,1,0,0,2,2,0,0,-6.880554,-0.0001159458,0.0763702392578125,0.772750854492188
