participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,23,red,orange,7,1,165568.4802898,7.65590290000546,4,5,,,,,,,1,2,2,1,1,1,2,1,1,1,0,1,2,2,1,1,1,1,2,1,1,0,1,2,2,0,9.335063,0.000757893,0,1
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,24,red,orange,6,1,165571.0082354,2.52794559998438,2,5,,,,,,,1,2,2,1,1,1,2,1,1,1,0,1,2,2,1,1,1,1,2,1,1,2,1,2,2,0,-1.494736,0.0007676468,0,1
2,f,21,1,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,25,red,orange,5,1,165573.7324988,2.72426340001402,1,3,105,165581.7877842,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,2,1,1,2,1,2,2,0,-26.67975,0.0005408085,0,1
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,1,orange,orange,1,0.580590128898621,165584.9282453,2.08801019997918,3,1,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.910255,5.830883e-05,0.0805901288986206,0.5
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,2,red,neither,0,0.5,165586.911987,1.98374170000898,1,1,59,165590.7237594,1,1,,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.632662,-4.601176e-05,-0.0805901288986206,0.580590128898621
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,3,orange,orange,1,0.584094047546387,165592.4482777,5.53629069999442,1,3,,,,,,,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.797245,-0.000484956,0.0840940475463867,0.5
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,4,red,neither,0,0.5,165594.5123082,2.06403050001245,2,4,,,,,,,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-1.620793,-0.0008543961,-0.0840940475463867,0.584094047546387
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,5,orange,orange,1,0.588098526000977,165596.7122364,2.19992819998879,4,4,,,,,,,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,10.39897,0.0004188143,0.0880985260009766,0.5
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,6,red,neither,0,0.5,165598.8162539,2.10401750000892,4,3,,,,,,,2,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,-10.59838,6.858807e-05,-0.0880985260009766,0.588098526000977
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,7,orange,orange,1,0.592735290527344,165600.8802675,2.06401360000018,1,4,,,,,,,2,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,14.85741,0.000656417,0.0927352905273438,0.5
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,8,red,neither,0,0.5,165603.0563364,2.17606890000752,4,1,,,,,,,2,0,1,2,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,3.224771,2.87045e-05,-0.0927352905273438,0.592735290527344
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,9,red,red,1,0.598190307617188,165605.3282334,2.27189699999872,5,1,54,165608.8357226,2,1,,1,2,0,1,2,2,0,0,0,0,0,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,22.35558,0.00164415,0.0981903076171875,0.5
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,10,orange,neither,0,0.5,165611.304244,5.97601059998851,3,2,,,,,,,2,0,1,2,2,0,0,1,0,0,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,-3.558759,0.0004508221,-0.0981903076171875,0.598190307617188
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,11,red,red,1,0.604736328125,165613.4162809,2.11203690001275,1,2,,,,,,,2,0,1,2,2,2,0,1,0,0,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,4.629622,-0.0001412965,0.104736328125,0.5
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,12,red,red,2,0.70947265625,165616.5599659,3.14368499998818,2,2,,,,,,,2,0,1,2,2,2,2,1,0,0,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,-10.08262,0.00018523,0.104736328125,0.604736328125
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,13,orange,red,1,0.61279296875,165618.9041196,2.34415369998896,3,5,,,,,,,2,0,1,2,2,2,2,1,0,0,1,0,0,2,0,1,2,0,1,0,0,0,1,0,0,0,7.817219,-0.0004398788,-0.0966796875,0.70947265625
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,14,red,red,2,0.7255859375,165621.3282779,2.42415830001119,3,4,59,165627.0917255,2,1,,1,2,0,1,2,2,2,2,1,0,0,1,0,0,2,0,1,2,2,1,0,0,0,1,0,0,0,7.164481,-0.0001259589,0.11279296875,0.61279296875
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,15,red,red,3,0.828125,165630.1921607,8.8638828000112,2,1,,,,,,,2,2,1,2,2,2,2,1,0,0,1,0,0,2,0,1,2,2,1,0,0,0,1,0,0,0,-0.1477644,0.0004248811,0.1025390625,0.7255859375
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,16,orange,red,2,0.74609375,165632.4161677,2.22400699998252,5,5,53,165636.9396958,2,1,,1,2,2,1,2,2,2,2,1,0,0,1,0,0,2,0,1,2,2,1,0,0,0,1,0,1,0,5.286513,0.0005047946,-0.08203125,0.828125
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,17,orange,red,1,0.63671875,165638.5922378,6.17607010001666,5,2,,,,,,,2,2,1,2,2,2,2,1,0,1,1,0,0,2,0,1,2,2,1,0,0,0,1,0,1,0,9.862185,-0.00127866,-0.109375,0.74609375
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,18,red,red,2,0.7734375,165641.0081218,2.41588399998727,2,5,,,,,,,2,2,1,2,2,2,2,1,0,1,1,0,0,2,0,1,2,2,1,0,0,2,1,0,1,0,-8.539156,-0.0001487549,0.13671875,0.63671875
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,19,orange,red,1,0.65625,165644.4642071,3.45608530001482,4,2,,,,,,,2,2,1,2,2,2,2,1,1,1,1,0,0,2,0,1,2,2,1,0,0,2,1,0,1,0,8.55048,0.0001632129,-0.1171875,0.7734375
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,20,orange,neither,0,0.5,165647.2161199,2.75191279998398,1,5,,,,,,,2,2,1,2,2,2,2,1,1,1,1,0,0,2,0,1,2,2,1,0,1,2,1,0,1,0,-6.285916,-0.0002683529,-0.15625,0.65625
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,21,red,red,1,0.6875,165650.5121841,3.29606419999618,5,3,52,165654.8917481,2,1,,1,2,2,1,2,2,2,2,1,1,1,1,0,0,2,2,1,2,2,1,0,1,2,1,0,1,0,-3.7538,0.0002594643,0.1875,0.5
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,22,orange,neither,0,0.5,165657.0801782,6.56799410001258,2,3,,,,,,,2,2,1,2,2,2,2,1,1,1,1,1,0,2,2,1,2,2,1,0,1,2,1,0,1,0,13.57276,0.000940887,-0.1875,0.6875
2,f,21,0,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,23,orange,orange,1,0.75,165659.3361264,2.25594820000697,4,5,,,,,,,2,2,1,2,2,2,2,1,1,1,1,1,0,2,2,1,2,2,1,0,1,2,1,1,1,0,7.197651,7.004605e-05,0.25,0.5
2,f,21,1,4,fixed,12,13,12,24,1,orange,1,orange,1,100,400,165582.8402351,165669.7880648,165669.7886961,24,orange,orange,2,1,165664.6241037,5.28797730000224,5,4,105,165675.2596198,1,1,1,1,2,2,1,2,2,2,2,1,1,1,1,1,0,2,2,1,2,2,1,1,1,2,1,1,1,0,9.706715,0.0009395087,0.25,0.75
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,1,orange,orange,1,0.580590128898621,165678.3679356,2.04594690000522,3,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.55892,0.0004875068,0.0805901288986206,0.5
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,2,red,neither,0,0.5,165680.6560834,2.28814780001994,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.064285,0.0003070058,-0.0805901288986206,0.580590128898621
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,3,orange,orange,1,0.584094047546387,165682.9440874,2.28800400000182,1,3,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.35925,-0.0005001717,0.0840940475463867,0.5
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,4,red,neither,0,0.5,165685.304143,2.36005559997284,5,2,53,165690.043655,2,1,,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-12.49231,0.0004134884,-0.0840940475463867,0.584094047546387
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,5,red,red,1,0.588098526000977,165692.1601354,6.8559924000001,1,5,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1.749413,-0.0008823147,0.0880985260009766,0.5
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,6,red,red,2,0.676197052001953,165694.1920973,2.03196190000745,3,2,,,,,,,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,-12.60148,-0.0004536642,0.0880985260009766,0.588098526000977
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,7,red,red,3,0.759658813476562,165696.6401434,2.44804610000574,5,4,71,165701.1396708,2,1,,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,2,1,0,2,2,0,0,0,0,0,-23.42229,-0.0003752273,0.0834617614746094,0.676197052001953
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,8,red,red,4,0.833847045898438,165704.5200727,7.87992929999018,2,5,,,,,,,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,2,1,0,2,2,2,0,0,0,0,-1.187446,0.0009417534,0.074188232421875,0.759658813476562
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,9,red,red,5,0.894943237304688,165706.7997499,2.2796772000147,3,3,,,,,,,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,0,2,1,0,2,2,2,0,0,0,0,6.120872,0.001038511,0.06109619140625,0.833847045898438
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,10,orange,red,4,0.84912109375,165708.8640937,2.06434379998245,1,4,,,,,,,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,1,2,1,0,2,2,2,0,0,0,0,18.18949,0.0005642812,-0.0458221435546875,0.894943237304688
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,11,red,red,5,0.91021728515625,165711.0641213,2.20002760001807,4,5,78,165716.4836511,2,1,,1,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,1,2,1,0,2,2,2,0,2,0,0,-13.71595,-0.0009347436,0.06109619140625,0.84912109375
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,12,red,red,6,0.953857421875,165719.7600828,8.69596149999416,2,3,,,,,,,0,0,0,0,0,0,0,2,0,2,1,2,2,0,0,1,2,1,0,2,2,2,0,2,0,0,12.29571,-0.0001711347,0.04364013671875,0.91021728515625
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,13,red,red,7,0.980712890625,165723.1760636,3.41598079999676,2,1,,,,,,,0,2,0,0,0,0,0,2,0,2,1,2,2,0,0,1,2,1,0,2,2,2,0,2,0,0,14.69683,0.0009795412,0.02685546875,0.953857421875
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,14,red,red,8,0.994140625,165725.4560399,2.279976299993,4,2,,,,,,,0,2,0,0,0,0,0,2,2,2,1,2,2,0,0,1,2,1,0,2,2,2,0,2,0,0,17.76523,0.0007402773,0.013427734375,0.980712890625
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,15,orange,red,7,0.9892578125,165727.7600143,2.30397440001252,5,5,,,,,,,0,2,0,0,0,0,0,2,2,2,1,2,2,0,0,1,2,1,0,2,2,2,0,2,1,0,0.2260721,0.001235699,-0.0048828125,0.994140625
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,16,orange,red,6,0.98046875,165731.1999859,3.4399715999898,1,2,,,,,,,0,2,0,0,0,1,0,2,2,2,1,2,2,0,0,1,2,1,0,2,2,2,0,2,1,0,7.517653,0.0007814602,-0.0087890625,0.9892578125
2,f,21,0,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,17,red,red,7,0.99609375,165733.480065,2.28007910001907,4,1,,,,,,,0,2,0,2,0,1,0,2,2,2,1,2,2,0,0,1,2,1,0,2,2,2,0,2,1,0,20.67625,0.001299608,0.015625,0.98046875
2,f,21,1,5,fixed,8,8,17,18,2,red,2,red,1,100,500,165676.3219887,165740.3432759,165740.3446259,18,red,red,8,1,165735.8079473,2.3278822999855,1,1,105,165743.2035251,2,1,1,1,2,2,0,2,0,1,0,2,2,2,1,2,2,0,0,1,2,1,0,2,2,2,0,2,1,0,17.63425,0.001518002,0.00390625,0.99609375
2,f,21,0,6,decreasing,11,14,11,10,2,green,1,blue,0,-100,400,165756.4452781,165811.8143953,165811.8146657,1,blue,blue,1,0.580590128898621,165758.5199224,2.07464430000982,4,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.723592,-0.0003556861,0.0805901288986206,0.5
2,f,21,0,6,decreasing,11,14,11,10,2,green,1,blue,0,-100,400,165756.4452781,165811.8143953,165811.8146657,2,green,neither,0,0.5,165762.4079382,3.88801579998108,3,1,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.35428,0.001355562,-0.0805901288986206,0.580590128898621
2,f,21,0,6,decreasing,11,14,11,10,2,green,1,blue,0,-100,400,165756.4452781,165811.8143953,165811.8146657,3,blue,blue,1,0.584094047546387,165766.2160232,3.80808499999694,1,5,64,165771.3874625,1,1,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.618525,-0.0002900345,0.0840940475463867,0.5
2,f,21,0,6,decreasing,11,14,11,10,2,green,1,blue,0,-100,400,165756.4452781,165811.8143953,165811.8146657,4,blue,blue,2,0.668188095092773,165774.2879845,8.07196130001103,5,5,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-5.880987,0.0004348141,0.0840940475463867,0.584094047546387
2,f,21,0,6,decreasing,11,14,11,10,2,green,1,blue,0,-100,400,165756.4452781,165811.8143953,165811.8146657,5,green,blue,1,0.588098526000977,165777.0159754,2.72799089999171,2,1,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2.358422,-0.0004466285,-0.0800895690917969,0.668188095092773
2,f,21,0,6,decreasing,11,14,11,10,2,green,1,blue,0,-100,400,165756.4452781,165811.8143953,165811.8146657,6,green,neither,0,0.5,165779.9359319,2.91995650000172,4,5,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,16.79306,-0.0007657059,-0.0880985260009766,0.588098526000977
2,f,21,0,6,decreasing,11,14,11,10,2,green,1,blue,0,-100,400,165756.4452781,165811.8143953,165811.8146657,7,green,green,1,0.592735290527344,165782.5359703,2.60003840000718,1,1,53,165787.3155318,2,1,,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,26.99118,0.00101133,0.0927352905273438,0.5
2,f,21,0,6,decreasing,11,14,11,10,2,green,1,blue,0,-100,400,165756.4452781,165811.8143953,165811.8146657,8,green,green,2,0.685470581054688,165792.6318984,10.0959280999959,3,4,,,,,,,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,1,0,2.504197,0.0004384982,0.0927352905273438,0.592735290527344
2,f,21,0,6,decreasing,11,14,11,10,2,green,1,blue,0,-100,400,165756.4452781,165811.8143953,165811.8146657,9,blue,green,1,0.598190307617188,165796.0159339,3.3840354999993,5,4,,,,,,,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,2,1,0,13.28895,0.0001877214,-0.0872802734375,0.685470581054688
2,f,21,1,6,decreasing,11,14,11,10,2,green,1,blue,0,-100,400,165756.4452781,165811.8143953,165811.8146657,10,green,green,2,0.696380615234375,165804.5838895,8.56795560001046,3,5,61,165815.1153971,2,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,2,2,1,0,4.405444,-0.0002635098,0.0981903076171875,0.598190307617188
2,f,21,0,7,decreasing,8,17,8,4,1,blue,1,blue,1,210,610,165816.1646888,165835.5936681,165835.5939877,1,blue,blue,1,0.580590128898621,165819.7519039,3.5872151000076,5,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1289635,-0.0003361435,0.0805901288986206,0.5
2,f,21,0,7,decreasing,8,17,8,4,1,blue,1,blue,1,210,610,165816.1646888,165835.5936681,165835.5939877,2,blue,blue,2,0.661180257797241,165822.3758297,2.62392579999869,4,2,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.38932,5.838064e-05,0.0805901288986206,0.580590128898621
2,f,21,0,7,decreasing,8,17,8,4,1,blue,1,blue,1,210,610,165816.1646888,165835.5936681,165835.5939877,3,green,blue,1,0.584094047546387,165824.0398365,1.66400679998333,3,5,72,165828.7553545,1,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-10.47853,-0.00044065,-0.0770862102508545,0.661180257797241
2,f,21,1,7,decreasing,8,17,8,4,1,blue,1,blue,1,210,610,165816.1646888,165835.5936681,165835.5939877,4,blue,blue,2,0.668188095092773,165830.4959711,6.45613460001186,2,3,70,165839.9313403,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7.21051,0.001007817,0.0840940475463867,0.584094047546387
2,f,21,0,8,decreasing,12,13,12,6,1,blue,1,blue,1,190,800,165840.9951452,165870.3377204,165870.338096,1,green,green,1,0.580590128898621,165846.2797889,5.2846436999971,2,1,58,165854.0914355,2,1,,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.813712,-8.514416e-05,0.0805901288986206,0.5
2,f,21,0,8,decreasing,12,13,12,6,1,blue,1,blue,1,190,800,165840.9951452,165870.3377204,165870.338096,2,blue,neither,0,0.5,165856.3038613,10.0240724000032,4,3,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.2753,0.000496902,-0.0805901288986206,0.580590128898621
2,f,21,0,8,decreasing,12,13,12,6,1,blue,1,blue,1,190,800,165840.9951452,165870.3377204,165870.338096,3,blue,blue,1,0.584094047546387,165858.5598866,2.25602530001197,5,4,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-1.979283,-0.0007035435,0.0840940475463867,0.5
2,f,21,0,8,decreasing,12,13,12,6,1,blue,1,blue,1,190,800,165840.9951452,165870.3377204,165870.338096,4,green,neither,0,0.5,165860.8798724,2.31998579998617,3,2,,,,,,,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8.733683,0.0001582678,-0.0840940475463867,0.584094047546387
2,f,21,0,8,decreasing,12,13,12,6,1,blue,1,blue,1,190,800,165840.9951452,165870.3377204,165870.338096,5,blue,blue,1,0.588098526000977,165863.1358173,2.25594490001095,5,1,,,,,,,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8.768564,0.0008189045,0.0880985260009766,0.5
2,f,21,1,8,decreasing,12,13,12,6,1,blue,1,blue,1,190,800,165840.9951452,165870.3377204,165870.338096,6,blue,blue,2,0.676197052001953,165866.5278013,3.39198399998713,4,2,65,165873.6833828,1,1,1,1,0,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15.59918,0.0008934853,0.0880985260009766,0.588098526000977
2,f,21,0,9,decreasing,9,9,16,5,2,green,2,green,1,200,1000,165874.7393859,165898.0665143,165898.0716061,1,green,green,1,0.580590128898621,165878.6478088,3.90842289998545,4,2,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.80003,0.0003645183,0.0805901288986206,0.5
2,f,21,0,9,decreasing,9,9,16,5,2,green,2,green,1,200,1000,165874.7393859,165898.0665143,165898.0716061,2,green,green,2,0.661180257797241,165880.8878126,2.24000380001962,1,4,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-13.27895,-0.001034349,0.0805901288986206,0.580590128898621
2,f,21,0,9,decreasing,9,9,16,5,2,green,2,green,1,200,1000,165874.7393859,165898.0665143,165898.0716061,3,green,green,3,0.738266468048096,165883.135756,2.24794339999789,5,2,,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.050539,0.0004864553,0.0770862102508545,0.661180257797241
2,f,21,0,9,decreasing,9,9,16,5,2,green,2,green,1,200,1000,165874.7393859,165898.0665143,165898.0716061,4,green,green,4,0.808344841003418,165885.5117068,2.37595079999301,4,4,,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,11.8292,0.001055232,0.0700783729553223,0.738266468048096
2,f,21,1,9,decreasing,9,9,16,5,2,green,2,green,1,200,1000,165874.7393859,165898.0665143,165898.0716061,5,green,green,5,0.868412017822266,165888.3597798,2.84807300000102,1,3,74,165892.3793721,2,1,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,24.2622,0.0009741462,0.0600671768188477,0.808344841003418
2,f,21,0,10,decreasing,10,10,15,5,2,green,2,green,1,200,1200,165899.1349351,165921.9625023,165921.96354,1,green,green,1,0.580590128898621,165901.4238248,2.28888969999389,2,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16.92302,-0.0002625328,0.0805901288986206,0.5
2,f,21,0,10,decreasing,10,10,15,5,2,green,2,green,1,200,1200,165899.1349351,165921.9625023,165921.96354,2,green,green,2,0.661180257797241,165905.3357334,3.9119085999846,4,2,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-5.697614,3.54271e-05,0.0805901288986206,0.580590128898621
2,f,21,0,10,decreasing,10,10,15,5,2,green,2,green,1,200,1200,165899.1349351,165921.9625023,165921.96354,3,green,green,3,0.738266468048096,165907.6477795,2.31204610000714,2,3,71,165912.3793117,2,1,,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.2938947,-1.003459e-05,0.0770862102508545,0.661180257797241
2,f,21,0,10,decreasing,10,10,15,5,2,green,2,green,1,200,1200,165899.1349351,165921.9625023,165921.96354,4,blue,green,2,0.668188095092773,165914.8157675,7.16798800000106,5,5,,,,,,,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,11.57829,0.0003169725,-0.0700783729553223,0.738266468048096
