participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,reconstruct_pcorrect_eeg_final,STV_regress_eeg_final,PCorrectChange,previousPCorrect
22,f,25,0,6,decreasing,11,11,14,7,1,orange,2,red,0,-100,400,1475495.3589201,1475521.9370417,1475521.9379122,3,orange,orange,3,0.738266468048096,1475503.5133871,2.92004410014488,1,3,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-12.93405,0.6321917,-0.0002802957,0.0770862102508545,0.661180257797241
22,f,25,0,6,decreasing,11,11,14,7,1,orange,2,red,0,-100,400,1475495.3589201,1475521.9370417,1475521.9379122,4,red,orange,2,0.668188095092773,1475505.8973666,2.38397950003855,1,5,63,1475510.2288687,1,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,-3.909109,0.6669515,0.0002628266,-0.0700783729553223,0.738266468048096
22,f,25,0,6,decreasing,11,11,14,7,1,orange,2,red,0,-100,400,1475495.3589201,1475521.9370417,1475521.9379122,5,red,orange,1,0.588098526000977,1475513.6013167,7.70395009987988,3,4,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,2.390949,0.644215,-9.243152e-05,-0.0800895690917969,0.668188095092773
22,f,25,0,6,decreasing,11,11,14,7,1,orange,2,red,0,-100,400,1475495.3589201,1475521.9370417,1475521.9379122,6,orange,orange,2,0.676197052001953,1475515.9214183,2.3201015999075,5,5,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,2,0,0,0,1,0,-0.8533316,0.6752245,0.0003920943,0.0880985260009766,0.588098526000977
22,f,25,1,6,decreasing,11,11,14,7,1,orange,2,red,0,-100,400,1475495.3589201,1475521.9370417,1475521.9379122,7,red,orange,1,0.592735290527344,1475518.6653831,2.74396480014548,4,2,66,1475527.4848198,1,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,2,0,0,2,0,0,0,1,0,3.787426,0.613595,-0.000570867,-0.0834617614746094,0.676197052001953
22,f,25,0,7,decreasing,9,9,16,12,2,red,2,red,1,130,530,1475528.5381899,1475580.6613202,1475580.6626402,1,orange,orange,1,0.580590128898621,1475531.5771122,3.03892229986377,3,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2496651,0.6345553,-0.0002433635,0.0805901288986206,0.5
22,f,25,0,7,decreasing,9,9,16,12,2,red,2,red,1,130,530,1475528.5381899,1475580.6613202,1475580.6626402,2,red,neither,0,0.5,1475534.7051983,3.12808610009961,1,1,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.079504,0.6624435,0.0001923898,-0.0805901288986206,0.580590128898621
22,f,25,0,7,decreasing,9,9,16,12,2,red,2,red,1,130,530,1475528.5381899,1475580.6613202,1475580.6626402,3,orange,orange,1,0.584094047546387,1475537.0973508,2.39215249987319,2,3,,,,,,,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.519446,0.6715794,0.0003351372,0.0840940475463867,0.5
22,f,25,0,7,decreasing,9,9,16,12,2,red,2,red,1,130,530,1475528.5381899,1475580.6613202,1475580.6626402,4,orange,orange,2,0.668188095092773,1475539.3373823,2.24003150011413,1,3,62,1475544.2448715,1,1,,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.466039,0.6631856,0.0002039849,0.0840940475463867,0.584094047546387
22,f,25,0,7,decreasing,9,9,16,12,2,red,2,red,1,130,530,1475528.5381899,1475580.6613202,1475580.6626402,5,red,orange,1,0.588098526000977,1475546.6172709,7.27988859987818,5,4,,,,,,,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-3.039056,0.6421124,-0.0001252843,-0.0800895690917969,0.668188095092773
22,f,25,0,7,decreasing,9,9,16,12,2,red,2,red,1,130,530,1475528.5381899,1475580.6613202,1475580.6626402,6,red,neither,0,0.5,1475549.6413269,3.02405600016937,4,2,,,,,,,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6.925624,0.6224643,-0.0004322864,-0.0880985260009766,0.588098526000977
22,f,25,0,7,decreasing,9,9,16,12,2,red,2,red,1,130,530,1475528.5381899,1475580.6613202,1475580.6626402,7,orange,orange,1,0.592735290527344,1475552.4733512,2.83202430000529,5,1,,,,,,,2,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-2.383844,0.6573913,0.0001134496,0.0927352905273438,0.5
22,f,25,0,7,decreasing,9,9,16,12,2,red,2,red,1,130,530,1475528.5381899,1475580.6613202,1475580.6626402,8,red,neither,0,0.5,1475554.9292688,2.45591759984381,4,4,,,,,,,2,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,8.300633,0.6457356,-6.8672e-05,-0.0927352905273438,0.592735290527344
22,f,25,0,7,decreasing,9,9,16,12,2,red,2,red,1,130,530,1475528.5381899,1475580.6613202,1475580.6626402,9,red,red,1,0.598190307617188,1475557.5452876,2.61601880006492,4,1,63,1475562.4287576,2,1,,1,2,0,0,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,-1.296056,0.6317254,-0.0002875815,0.0981903076171875,0.5
22,f,25,0,7,decreasing,9,9,16,12,2,red,2,red,1,130,530,1475528.5381899,1475580.6613202,1475580.6626402,10,red,red,2,0.696380615234375,1475564.8652738,7.31998619996011,1,4,,,,,,,2,0,0,2,1,0,0,0,2,0,1,1,0,0,0,2,0,0,2,2,0,0,1,0,0,0,-0.2019444,0.6572297,0.0001109238,0.0981903076171875,0.598190307617188
22,f,25,0,7,decreasing,9,9,16,12,2,red,2,red,1,130,530,1475528.5381899,1475580.6613202,1475580.6626402,11,orange,red,1,0.604736328125,1475567.201323,2.33604920003563,2,2,66,1475572.9007754,2,1,,1,2,0,0,2,1,0,1,0,2,0,1,1,0,0,0,2,0,0,2,2,0,0,1,0,0,0,13.35549,0.6501718,6.428454e-07,-0.091644287109375,0.696380615234375
22,f,25,1,7,decreasing,9,9,16,12,2,red,2,red,1,130,530,1475528.5381899,1475580.6613202,1475580.6626402,12,orange,neither,0,0.5,1475576.8009147,9.59959169989452,3,2,63,1475584.9007719,2,1,1,2,2,0,0,2,1,0,1,1,2,0,1,1,0,0,0,2,0,0,2,2,0,0,1,0,0,0,-4.119576,0.6606609,0.0001645362,-0.104736328125,0.604736328125
22,f,25,0,8,decreasing,8,8,17,8,2,red,2,red,1,170,700,1475585.9432471,1475615.8380126,1475615.8399125,1,orange,orange,1,0.580590128898621,1475588.385159,2.44191189995036,4,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.994166,0.617332,-0.0005124772,0.0805901288986206,0.5
22,f,25,0,8,decreasing,8,8,17,8,2,red,2,red,1,170,700,1475585.9432471,1475615.8380126,1475615.8399125,2,red,neither,0,0.5,1475591.6252644,3.24010539986193,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-5.625358,0.6415608,-0.0001339029,-0.0805901288986206,0.580590128898621
22,f,25,0,8,decreasing,8,8,17,8,2,red,2,red,1,170,700,1475585.9432471,1475615.8380126,1475615.8399125,3,red,red,1,0.584094047546387,1475594.8650304,3.23976600007154,2,3,53,1475598.7806801,2,1,,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-9.60391,0.6240841,-0.0004069769,0.0840940475463867,0.5
22,f,25,0,8,decreasing,8,8,17,8,2,red,2,red,1,170,700,1475585.9432471,1475615.8380126,1475615.8399125,4,red,red,2,0.668188095092773,1475601.5052657,6.64023529994301,1,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,2.791072,0.6590333,0.0001391058,0.0840940475463867,0.584094047546387
22,f,25,0,8,decreasing,8,8,17,8,2,red,2,red,1,170,700,1475585.9432471,1475615.8380126,1475615.8399125,5,red,red,3,0.74827766418457,1475603.6332699,2.12800420005806,4,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,1,0,0,5.613523,0.6276405,-0.0003514081,0.0800895690917969,0.668188095092773
22,f,25,0,8,decreasing,8,8,17,8,2,red,2,red,1,170,700,1475585.9432471,1475615.8380126,1475615.8399125,6,orange,red,2,0.676197052001953,1475605.8492593,2.21598939993419,4,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,1,0,0,0,0,1,0,0,0.7791868,0.6635953,0.0002103859,-0.0720806121826172,0.74827766418457
22,f,25,0,8,decreasing,8,8,17,8,2,red,2,red,1,170,700,1475585.9432471,1475615.8380126,1475615.8399125,7,orange,red,1,0.592735290527344,1475609.4652466,3.61598730017431,5,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,1,0,0,0,0,1,1,0,-1.873011,0.6736691,0.0003677898,-0.0834617614746094,0.676197052001953
22,f,25,1,8,decreasing,8,8,17,8,2,red,2,red,1,170,700,1475585.9432471,1475615.8380126,1475615.8399125,8,red,red,2,0.685470581054688,1475611.9211881,2.45594149990939,1,2,67,1475619.2047241,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,2,0,1,0,0,0,0,1,1,0,-4.370573,0.6635039,0.0002089583,0.0927352905273438,0.592735290527344
22,f,25,0,9,decreasing,12,13,12,6,1,orange,1,orange,1,190,890,1475620.2574793,1475644.932896,1475644.9343221,1,orange,orange,1,0.580590128898621,1475624.4011802,4.14370090002194,4,2,52,1475627.9407456,1,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3709508,0.6711273,0.0003280751,0.0805901288986206,0.5
22,f,25,0,9,decreasing,12,13,12,6,1,orange,1,orange,1,190,890,1475620.2574793,1475644.932896,1475644.9343221,2,orange,orange,2,0.661180257797241,1475630.0651873,5.66400710004382,4,4,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.439317,0.6696945,0.0003056868,0.0805901288986206,0.580590128898621
22,f,25,0,9,decreasing,12,13,12,6,1,orange,1,orange,1,190,890,1475620.2574793,1475644.932896,1475644.9343221,3,orange,orange,3,0.738266468048096,1475632.3373295,2.27214219979942,5,2,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.569054,0.6314031,-0.0002926171,0.0770862102508545,0.661180257797241
22,f,25,0,9,decreasing,12,13,12,6,1,orange,1,orange,1,190,890,1475620.2574793,1475644.932896,1475644.9343221,4,red,orange,2,0.668188095092773,1475634.5931894,2.2558599000331,3,4,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-4.57398,0.6780986,0.0004370023,-0.0700783729553223,0.738266468048096
22,f,25,0,9,decreasing,12,13,12,6,1,orange,1,orange,1,190,890,1475620.2574793,1475644.932896,1475644.9343221,5,orange,orange,3,0.74827766418457,1475637.7611573,3.16796790016815,2,3,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-6.795221,0.6584725,0.000130343,0.0800895690917969,0.668188095092773
22,f,25,1,9,decreasing,12,13,12,6,1,orange,1,orange,1,190,890,1475620.2574793,1475644.932896,1475644.9343221,6,orange,orange,4,0.820358276367188,1475640.8571276,3.09597029979341,1,1,71,1475648.1246326,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,14.35075,0.6153899,-0.0005428225,0.0720806121826172,0.74827766418457
22,f,25,0,10,decreasing,10,15,10,6,1,orange,1,orange,1,190,1080,1475649.185386,1475673.4945263,1475673.4952794,1,red,red,1,0.580590128898621,1475651.2810166,2.09563060011715,3,2,52,1475654.3646715,2,1,,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.62833,0.6247814,-0.0003960815,0.0805901288986206,0.5
22,f,25,0,10,decreasing,10,15,10,6,1,orange,1,orange,1,190,1080,1475649.185386,1475673.4945263,1475673.4952794,2,orange,neither,0,0.5,1475658.4810724,7.20005579991266,4,3,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.82191,0.6334146,-0.0002611857,-0.0805901288986206,0.580590128898621
22,f,25,0,10,decreasing,10,15,10,6,1,orange,1,orange,1,190,1080,1475649.185386,1475673.4945263,1475673.4952794,3,red,red,1,0.584094047546387,1475662.1534112,3.67233880003914,3,1,,,,,,,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.3880903,0.6681843,0.0002820895,0.0840940475463867,0.5
22,f,25,0,10,decreasing,10,15,10,6,1,orange,1,orange,1,190,1080,1475649.185386,1475673.4945263,1475673.4952794,4,orange,neither,0,0.5,1475664.3692265,2.21581529988907,4,1,,,,,,,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1341584,0.6422595,-0.0001229861,-0.0840940475463867,0.584094047546387
22,f,25,0,10,decreasing,10,15,10,6,1,orange,1,orange,1,190,1080,1475649.185386,1475673.4945263,1475673.4952794,5,orange,orange,1,0.588098526000977,1475666.9692128,2.59998630010523,2,4,,,,,,,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.1706268,0.6613667,0.0001755648,0.0880985260009766,0.5
22,f,25,1,10,decreasing,10,15,10,6,1,orange,1,orange,1,190,1080,1475649.185386,1475673.4945263,1475673.4952794,6,orange,orange,2,0.676197052001953,1475670.0409829,3.07177009992301,3,3,74,1475677.1805656,1,1,1,1,0,0,2,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9.353075,0.6889058,0.0006058629,0.0880985260009766,0.588098526000977
22,f,25,0,11,fixed,10,10,15,7,2,green,2,green,1,100,1180,1475686.9275664,1475711.0547075,1475711.0550447,1,green,green,1,0.580590128898621,1475689.3288451,2.40127869998105,5,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-7.72105,0.6650559,0.0002332073,0.0805901288986206,0.5
22,f,25,0,11,fixed,10,10,15,7,2,green,2,green,1,100,1180,1475686.9275664,1475711.0547075,1475711.0550447,2,blue,neither,0,0.5,1475691.47306,2.14421489997767,1,1,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-9.238982,0.6311446,-0.000296656,-0.0805901288986206,0.580590128898621
22,f,25,0,11,fixed,10,10,15,7,2,green,2,green,1,100,1180,1475686.9275664,1475711.0547075,1475711.0550447,3,green,green,1,0.584094047546387,1475694.0570443,2.58398430002853,4,1,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9.540056,0.6362396,-0.0002170455,0.0840940475463867,0.5
22,f,25,0,11,fixed,10,10,15,7,2,green,2,green,1,100,1180,1475686.9275664,1475711.0547075,1475711.0550447,4,green,green,2,0.668188095092773,1475696.2730848,2.21604049997404,2,5,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,-14.09871,0.6599203,0.0001529662,0.0840940475463867,0.584094047546387
22,f,25,0,11,fixed,10,10,15,7,2,green,2,green,1,100,1180,1475686.9275664,1475711.0547075,1475711.0550447,5,green,green,3,0.74827766418457,1475698.3368057,2.06372090009972,3,3,69,1475701.5886515,2,1,,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0.5910228,0.6777298,0.0004312383,0.0800895690917969,0.668188095092773
22,f,25,0,11,fixed,10,10,15,7,2,green,2,green,1,100,1180,1475686.9275664,1475711.0547075,1475711.0550447,6,green,green,4,0.820358276367188,1475705.1769851,6.84017939982004,1,2,,,,,,,1,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,-5.317101,0.688247,0.0005955687,0.0720806121826172,0.74827766418457
22,f,25,1,11,fixed,10,10,15,7,2,green,2,green,1,100,1180,1475686.9275664,1475711.0547075,1475711.0550447,7,green,green,5,0.881057739257812,1475707.8170495,2.6400644001551,4,3,74,1475714.8205354,2,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,-3.777364,0.7078295,0.0009015459,0.060699462890625,0.820358276367188
22,f,25,0,12,fixed,11,14,11,11,2,green,1,blue,0,-100,1080,1475715.8746321,1475751.7145134,1475751.7155066,1,green,green,1,0.580590128898621,1475718.264829,2.39019689988345,4,1,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.269676,0.6261037,-0.0003754186,0.0805901288986206,0.5
22,f,25,0,12,fixed,11,14,11,11,2,green,1,blue,0,-100,1080,1475715.8746321,1475751.7145134,1475751.7155066,3,green,green,1,0.584094047546387,1475723.3609686,2.73614970012568,1,4,58,1475726.8205408,2,1,,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-6.644743,0.6074831,-0.0006663686,0.00350391864776611,0.580590128898621
22,f,25,0,12,fixed,11,14,11,11,2,green,1,blue,0,-100,1080,1475715.8746321,1475751.7145134,1475751.7155066,4,blue,neither,0,0.5,1475728.6330525,5.27208389993757,5,3,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2.453541,0.659815,0.0001513185,-0.0840940475463867,0.584094047546387
22,f,25,0,12,fixed,11,14,11,11,2,green,1,blue,0,-100,1080,1475715.8746321,1475751.7145134,1475751.7155066,5,blue,blue,1,0.588098526000977,1475730.8486944,2.2156418999657,2,1,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-20.33718,0.6694162,0.0003013415,0.0880985260009766,0.5
22,f,25,0,12,fixed,11,14,11,11,2,green,1,blue,0,-100,1080,1475715.8746321,1475751.7145134,1475751.7155066,6,blue,blue,2,0.676197052001953,1475733.1849925,2.33629810018465,4,5,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,-8.089334,0.6396367,-0.0001639669,0.0880985260009766,0.588098526000977
22,f,25,0,12,fixed,11,14,11,11,2,green,1,blue,0,-100,1080,1475715.8746321,1475751.7145134,1475751.7155066,7,green,blue,1,0.592735290527344,1475735.3688577,2.18386519979686,4,4,57,1475739.9724982,1,1,,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,1.177212,0.7068098,0.0008856138,-0.0834617614746094,0.676197052001953
22,f,25,0,12,fixed,11,14,11,11,2,green,1,blue,0,-100,1080,1475715.8746321,1475751.7145134,1475751.7155066,8,green,neither,0,0.5,1475741.9609846,6.59212690009736,2,5,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,2,0,1,0,0,-1.345218,0.6306962,-0.0003036621,-0.0927352905273438,0.592735290527344
22,f,25,0,12,fixed,11,14,11,11,2,green,1,blue,0,-100,1080,1475715.8746321,1475751.7145134,1475751.7155066,9,green,green,1,0.598190307617188,1475744.3290404,2.36805579997599,5,5,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,2,0,1,2,0,-0.5957626,0.6709269,0.0003249419,0.0981903076171875,0.5
22,f,25,0,12,fixed,11,14,11,11,2,green,1,blue,0,-100,1080,1475715.8746321,1475751.7145134,1475751.7155066,10,green,green,2,0.696380615234375,1475746.7130036,2.38396320003085,5,4,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,2,0,1,2,0,1.38491,0.6447943,-8.337945e-05,0.0981903076171875,0.598190307617188
22,f,25,1,12,fixed,11,14,11,11,2,green,1,blue,0,-100,1080,1475715.8746321,1475751.7145134,1475751.7155066,11,green,green,3,0.78802490234375,1475748.5049821,1.79197850008495,3,3,66,1475755.2605329,2,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,2,0,1,2,0,0,2,2,0,2,0,1,2,0,-18.47888,0.6831797,0.0005163937,0.091644287109375,0.696380615234375
22,f,25,0,13,fixed,12,13,12,25,1,blue,1,blue,1,100,1180,1475756.3149691,1475858.1796776,1475858.1808669,2,green,neither,0,0.5,1475762.4729543,2.7600316000171,2,1,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.93853,0.6208786,-0.0004570631,-0.28802490234375,0.78802490234375
22,f,25,0,13,fixed,12,13,12,25,1,blue,1,blue,1,100,1180,1475756.3149691,1475858.1796776,1475858.1808669,3,green,green,1,0.584094047546387,1475764.6408912,2.1679368999321,4,3,55,1475769.2285081,2,1,,1,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7.038755,0.6657995,0.0002448263,0.0840940475463867,0.5
22,f,25,0,13,fixed,12,13,12,25,1,blue,1,blue,1,100,1180,1475756.3149691,1475858.1796776,1475858.1808669,6,green,neither,0,0.5,1475777.488887,2.15209709992632,3,5,,,,,,,0,2,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,-3.529904,0.6398377,-0.000160826,-0.0840940475463867,0.584094047546387
22,f,25,0,13,fixed,12,13,12,25,1,blue,1,blue,1,100,1180,1475756.3149691,1475858.1796776,1475858.1808669,7,green,green,1,0.592735290527344,1475780.064922,2.57603500015102,2,4,,,,,,,0,2,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,-0.5032502,0.6776716,0.0004303275,0.0927352905273438,0.5
22,f,25,0,13,fixed,12,13,12,25,1,blue,1,blue,1,100,1180,1475756.3149691,1475858.1796776,1475858.1808669,8,blue,neither,0,0.5,1475782.256956,2.19203400006518,2,3,,,,,,,0,2,0,0,1,1,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2.304417,0.6267704,-0.0003650032,-0.0927352905273438,0.592735290527344
22,f,25,0,13,fixed,12,13,12,25,1,blue,1,blue,1,100,1180,1475756.3149691,1475858.1796776,1475858.1808669,9,blue,blue,1,0.598190307617188,1475784.5449036,2.28794759977609,3,1,63,1475789.7964652,1,1,,1,0,2,1,0,1,1,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,-10.15527,0.6376166,-0.0001955307,0.0981903076171875,0.5
22,f,25,0,13,fixed,12,13,12,25,1,blue,1,blue,1,100,1180,1475756.3149691,1475858.1796776,1475858.1808669,10,green,neither,0,0.5,1475791.8249564,7.28005280019715,4,4,,,,,,,0,2,1,0,1,1,0,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,2,0,0,0,1.132012,0.6585671,0.0001318211,-0.0981903076171875,0.598190307617188
22,f,25,0,13,fixed,12,13,12,25,1,blue,1,blue,1,100,1180,1475756.3149691,1475858.1796776,1475858.1808669,11,blue,blue,1,0.604736328125,1475794.1369323,2.31197589985095,5,3,,,,,,,0,2,1,0,1,1,0,0,1,0,0,1,0,2,1,0,2,0,2,0,0,0,2,0,0,0,2.20038,0.6556043,8.552728e-05,0.104736328125,0.5
22,f,25,0,13,fixed,12,13,12,25,1,blue,1,blue,1,100,1180,1475756.3149691,1475858.1796776,1475858.1808669,12,green,neither,0,0.5,1475796.6968996,2.55996730015613,3,2,,,,,,,0,2,1,0,1,1,0,2,1,0,0,1,0,2,1,0,2,0,2,0,0,0,2,0,0,0,2.121942,0.6379839,-0.0001897916,-0.104736328125,0.604736328125
22,f,25,0,13,fixed,12,13,12,25,1,blue,1,blue,1,100,1180,1475756.3149691,1475858.1796776,1475858.1808669,13,blue,blue,1,0.61279296875,1475799.3929683,2.69606869993731,4,1,,,,,,,0,2,1,1,1,1,0,2,1,0,0,1,0,2,1,0,2,0,2,0,0,0,2,0,0,0,-1.004925,0.6429355,-0.0001124232,0.11279296875,0.5
22,f,25,0,13,fixed,12,13,12,25,1,blue,1,blue,1,100,1180,1475756.3149691,1475858.1796776,1475858.1808669,14,blue,blue,2,0.7255859375,1475802.6168914,3.22392309992574,2,2,,,,,,,0,2,1,1,1,1,1,2,1,0,0,1,0,2,1,0,2,0,2,0,0,0,2,0,0,0,-1.12693,0.6648307,0.0002296894,0.11279296875,0.61279296875
22,f,25,0,13,fixed,12,13,12,25,1,blue,1,blue,1,100,1180,1475756.3149691,1475858.1796776,1475858.1808669,15,blue,blue,3,0.828125,1475804.7448406,2.12794920010492,1,1,71,1475808.9564556,1,1,,1,1,2,1,1,1,1,1,2,1,0,0,1,0,2,1,0,2,0,2,0,0,0,2,0,0,0,9.379068,0.6200349,-0.000470244,0.1025390625,0.7255859375
22,f,25,0,13,fixed,12,13,12,25,1,blue,1,blue,1,100,1180,1475756.3149691,1475858.1796776,1475858.1808669,16,green,blue,2,0.74609375,1475812.1365955,7.39175489987247,5,5,69,1475816.87645,1,1,,1,1,2,1,1,1,1,1,2,1,0,0,1,0,2,1,0,2,0,2,0,0,0,2,0,2,0,-7.919952,0.6335248,-0.0002594659,-0.08203125,0.828125
22,f,25,0,13,fixed,12,13,12,25,1,blue,1,blue,1,100,1180,1475756.3149691,1475858.1796776,1475858.1808669,17,blue,blue,3,0.85546875,1475820.8888579,8.75226239999756,3,3,,,,,,,1,2,1,1,1,1,1,2,1,0,0,1,1,2,1,0,2,0,2,0,0,0,2,0,2,0,2.26155,0.6755707,0.0003975024,0.109375,0.74609375
22,f,25,0,13,fixed,12,13,12,25,1,blue,1,blue,1,100,1180,1475756.3149691,1475858.1796776,1475858.1808669,18,green,blue,2,0.7734375,1475823.0248864,2.13602850004099,5,4,,,,,,,1,2,1,1,1,1,1,2,1,0,0,1,1,2,1,0,2,0,2,2,0,0,2,0,2,0,-2.359586,0.6282119,-0.0003424783,-0.08203125,0.85546875
